# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Schlatt (ZH);78;8.70000000000000;10.10000000000000;Unbestimmt | Vermischtes  23, Kreuzung  15, Labrador Retriever  6;
Fontenais;200;10.00000000000000;12.10000000000000;Kreuzung  38, Unbestimmt | Vermischtes  30, Border Collie  15, Jack Russell Terrier  11, Berner Sennenhund  8;
Sarnen;588;8.00000000000000;5.50000000000000;Unbestimmt | Vermischtes  94, Kreuzung  85, Labrador Retriever  38, Appenzeller Sennenhund  31, Border Collie  26;Luna  10, Stella  5
Spiringen;79;1.20000000000000;8.90000000000000;Unbestimmt | Vermischtes  23, Kreuzung  19, Border Collie  13, Appenzeller Sennenhund  5;
Ballwil;144;16.40000000000000;5.10000000000000;Kreuzung  29, Unbestimmt | Vermischtes  23, Labrador Retriever  13, Deutscher Spitz  8, Lagotto Romagnolo  6;
Zollikon;746;95.00000000000000;5.50000000000000;Unbestimmt | Vermischtes  189, Kreuzung  83, Labrador Retriever  63, Maltese  23, Golden Retriever  21, Yorkshire Terrier  21;Bella  6, Luna  5
Weisslingen;279;21.80000000000000;8.00000000000000;Kreuzung  55, Unbestimmt | Vermischtes  55, Labrador Retriever  23, Berner Sennenhund  10, Border Collie  9;
Villarzel;117;15.30000000000000;22.30000000000000;Kreuzung  19, Yorkshire Terrier  13, Unbestimmt | Vermischtes  9, Border Collie  6, Chihuahueno  6, Maltese  6;
Altishofen;142;9.90000000000000;7.00000000000000;Unbestimmt | Vermischtes  31, Kreuzung  27, Labrador Retriever  11, Chihuahueno  8, Deutscher Schaferhund  7;
Massongex;183;27.60000000000000;9.00000000000000;Unbestimmt | Vermischtes  22, Kreuzung  18, Bouledogue Francais  16, Chihuahueno  11, Jack Russell Terrier  8;
Bellach;347;65.59999999999999;6.40000000000000;Unbestimmt | Vermischtes  67, Kreuzung  65, Chihuahueno  22, Labrador Retriever  21, Bouledogue Francais  12;Luna  7
Meilen;739;61.90000000000000;5.00000000000000;Unbestimmt | Vermischtes  149, Kreuzung  120, Labrador Retriever  53, Golden Retriever  32, Chihuahueno  20;Max  6, Nala  5
Wynau;196;38.70000000000000;11.50000000000000;Unbestimmt | Vermischtes  46, Kreuzung  24, Labrador Retriever  15, Maltese  9, Schipperke  9;
Kreuzlingen;1113;96.70000000000000;4.80000000000000;Unbestimmt | Vermischtes  227, Kreuzung  184, Labrador Retriever  57, Chihuahueno  56, Deutscher Spitz  42;Luna  11, Nala  11, Lucky  10, Kira  9, Coco  8
Buttisholz;172;10.30000000000000;4.90000000000000;Unbestimmt | Vermischtes  33, Kreuzung  24, Labrador Retriever  12, Berner Sennenhund  7, Yorkshire Terrier  7;Luna  5, Nero  5
Conthey;816;9.60000000000000;9.00000000000000;Unbestimmt | Vermischtes  104, Kreuzung  90, Yorkshire Terrier  74, Chihuahueno  54, Australian Shepherd  33;Luna  10, Lucky  9, Rocky  7, Nala  6, Cookie  5, Naya  5, Shana  5
Mergoscia;23;1.90000000000000;11.30000000000000;Unbestimmt | Vermischtes  11;
Wileroltigen;52;12.50000000000000;13.70000000000000;Unbestimmt | Vermischtes  8, Deutscher Schaferhund  7, Bichon Havanais  6, Bolonka Zwetna  5;
Lenzburg;456;40.30000000000000;4.10000000000000;Unbestimmt | Vermischtes  85, Kreuzung  80, Labrador Retriever  25, Chihuahueno  22, Bouledogue Francais  14;Nala  5
Curio;97;35.30000000000000;16.30000000000000;Unbestimmt | Vermischtes  19, Kreuzung  14, English Setter  10, Border Collie  7;
Origlio;204;98.09999999999999;13.30000000000000;Unbestimmt | Vermischtes  50, Kreuzung  34, Chihuahueno  14, Bouledogue Francais  6, Deutscher Spitz  6, Labrador Retriever  6, Yorkshire Terrier  6;
Lucens;896;46.50000000000000;19.50000000000000;Labrador Retriever  380, Unbestimmt | Vermischtes  74, Kreuzung  68, Chihuahueno  49, Siberian Husky  41;Bella  8, Luna  8, Lucky  7, Maya  6
Scharans;98;6.90000000000000;11.70000000000000;Unbestimmt | Vermischtes  25, Kreuzung  16, English Cocker Spaniel  8;
Gimel;198;10.50000000000000;8.00000000000000;Unbestimmt | Vermischtes  32, Kreuzung  15, Border Collie  10, Labrador Retriever  10, Staffordshire Bull Terrier  10;
Rüthi (SG);193;20.70000000000000;7.60000000000000;Unbestimmt | Vermischtes  42, Kreuzung  34, Border Collie  9, Chihuahueno  9, Labrador Retriever  9;
Visp;383;29.00000000000000;4.50000000000000;Unbestimmt | Vermischtes  86, Kreuzung  42, Chihuahueno  27, Labrador Retriever  25, Yorkshire Terrier  15;Luna  8
Cronay;51;7.80000000000000;12.10000000000000;Jack Russell Terrier  11, Bulldog  8, Kreuzung  6, Unbestimmt | Vermischtes  6;
Epsach;44;12.90000000000000;13.10000000000000;Kreuzung  13, Unbestimmt | Vermischtes  6;
Rivaz;19;61.30000000000000;5.80000000000000;;
Embd;19;1.40000000000000;6.50000000000000;;
Liesberg;139;11.20000000000000;12.80000000000000;Unbestimmt | Vermischtes  24, Kreuzung  22, Jack Russell Terrier  11, Labrador Retriever  9, Chihuahueno  6, Siberian Husky  6;
Verzasca;123;0.60000000000000;15.60000000000000;Unbestimmt | Vermischtes  29, Kreuzung  27, Border Collie  13, Chien de Montagne des Pyrenees  5;
Corcelles-le-Jorat;108;13.60000000000000;21.60000000000000;Bichon Havanais  22, Bolognese  10, Unbestimmt | Vermischtes  10, Kreuzung  8, Appenzeller Sennenhund  5;
Begnins;160;33.40000000000000;8.00000000000000;Unbestimmt | Vermischtes  25, Kreuzung  15, Chihuahueno  13, Labrador Retriever  9, Yorkshire Terrier  8;
Granges-Paccot;199;49.90000000000000;5.10000000000000;Unbestimmt | Vermischtes  23, Kreuzung  21, Yorkshire Terrier  21, Chihuahueno  16, Bouledogue Francais  15;
Renens (VD);798;270.50000000000000;3.70000000000000;Unbestimmt | Vermischtes  114, Yorkshire Terrier  75, Kreuzung  71, Chihuahueno  58, Staffordshire Bull Terrier  48;Luna  11, Rocky  8, Chanel  6, Naya  6, Jack  5, Max  5, Mia  5
Lüterkofen-Ichertswil;76;17.20000000000000;8.40000000000000;Unbestimmt | Vermischtes  15, Kreuzung  8;
La Grande Béroche;726;17.20000000000000;8.00000000000000;Unbestimmt | Vermischtes  86, Kreuzung  77, Yorkshire Terrier  42, Chihuahueno  40, Jack Russell Terrier  37;Luna  11, Naya  5
Kappel (SO);203;39.80000000000000;5.80000000000000;Unbestimmt | Vermischtes  31, Kreuzung  22, Labrador Retriever  16, Chihuahueno  15, Golden Retriever  9;
Valeyres-sous-Ursins;14;4.90000000000000;5.90000000000000;;
Le Mont-sur-Lausanne;742;75.70000000000000;8.00000000000000;Unbestimmt | Vermischtes  95, Kreuzung  57, Labrador Retriever  46, Chihuahueno  34, Yorkshire Terrier  31;Nala  7, Lucky  6, Luna  5, Maya  5
Stein (AR);110;11.80000000000000;7.30000000000000;Unbestimmt | Vermischtes  20, Kreuzung  18, Appenzeller Sennenhund  13, Labrador Retriever  8;
Wenslingen;58;9.80000000000000;8.10000000000000;Unbestimmt | Vermischtes  15, Kreuzung  9;Luna  5
Kiesen;62;13.20000000000000;6.10000000000000;Kreuzung  12, Unbestimmt | Vermischtes  10;
Canobbio;226;176.59999999999999;9.40000000000000;Unbestimmt | Vermischtes  44, Kreuzung  30, Bouledogue Francais  14, Chihuahueno  12, Jack Russell Terrier  10;
Muralto;128;216.90000000000001;4.90000000000000;Unbestimmt | Vermischtes  23, Kreuzung  22, Chihuahueno  11, Bouledogue Francais  9, Yorkshire Terrier  9;
Wila;204;22.20000000000000;9.80000000000000;Kreuzung  47, Unbestimmt | Vermischtes  44, Labrador Retriever  15, Pug  7, Caniche  6, Deutscher Spitz  6;
Flerden;8;1.30000000000000;3.10000000000000;;
Longirod;63;6.70000000000000;11.40000000000000;Unbestimmt | Vermischtes  12, Kreuzung  5;
Wintersingen;67;9.60000000000000;11.00000000000000;Unbestimmt | Vermischtes  16, Kreuzung  13;
Val-de-Travers;1113;8.90000000000000;10.50000000000000;Unbestimmt | Vermischtes  151, Kreuzung  127, Chihuahueno  72, Border Collie  61, Labrador Retriever  61;Luna  13, Loki  8, Bella  7, Laïka  7, Kira  6
Stetten (SH);87;18.40000000000000;5.90000000000000;Unbestimmt | Vermischtes  22, Kreuzung  5;
Châtonnaye;85;13.50000000000000;9.80000000000000;Unbestimmt | Vermischtes  15, Kreuzung  14, English Cocker Spaniel  5;
Realp;9;0.10000000000000;5.70000000000000;;
La Ferrière;112;7.90000000000000;21.10000000000000;Kreuzung  22, Unbestimmt | Vermischtes  17, Beagle  8, Australian Shepherd  7, Berner Sennenhund  5;
Collex-Bossy;191;27.70000000000000;11.30000000000000;Unbestimmt | Vermischtes  30, Kreuzung  20, Berner Sennenhund  10, Labrador Retriever  10, Golden Retriever  9;
Walliswil bei Niederbipp;28;19.00000000000000;12.40000000000000;Unbestimmt | Vermischtes  9, Kreuzung  6;
Sevelen;416;13.70000000000000;7.70000000000000;Unbestimmt | Vermischtes  82, Kreuzung  58, Border Collie  20, Chihuahueno  20, Deutscher Schaferhund  13, Kangal Coban Kopegi  13, Labrador Retriever  13;Luna  9
Ufhusen;93;7.60000000000000;9.90000000000000;Kreuzung  25, Unbestimmt | Vermischtes  13, Appenzeller Sennenhund  6, Jack Russell Terrier  5;
Kestenholz;117;13.60000000000000;6.20000000000000;Unbestimmt | Vermischtes  28, Kreuzung  18, Labrador Retriever  9, Border Collie  5;
Wängi;417;25.40000000000000;8.40000000000000;Unbestimmt | Vermischtes  78, Kreuzung  68, Chihuahueno  23, Deutscher Schaferhund  16, Labrador Retriever  15;Nala  6, Kira  5, Rocky  5
Walkringen;200;11.60000000000000;11.00000000000000;Unbestimmt | Vermischtes  39, Kreuzung  32, Labrador Retriever  13, Border Collie  12, Golden Retriever  7;
Cham;822;46.40000000000000;4.60000000000000;Unbestimmt | Vermischtes  139, Kreuzung  109, Labrador Retriever  54, Bouledogue Francais  29, Chihuahueno  27;Luna  12, Coco  5, Lilly  5, Max  5, Yuki  5
Buchberg;63;10.80000000000000;7.10000000000000;Kreuzung  9, Unbestimmt | Vermischtes  9;
Oberrohrdorf;246;57.20000000000000;5.80000000000000;Unbestimmt | Vermischtes  54, Kreuzung  33, Labrador Retriever  20, Chihuahueno  10, Yorkshire Terrier  10;
Boppelsen;128;32.30000000000000;8.90000000000000;Unbestimmt | Vermischtes  36, Kreuzung  16, Chihuahueno  6, Labrador Retriever  6, Rhodesian Ridgeback  6;
Gisikon;105;97.20000000000000;7.00000000000000;Unbestimmt | Vermischtes  25, Kreuzung  16, Jack Russell Terrier  7, Labrador Retriever  6, Yorkshire Terrier  5;
Safiental;96;0.60000000000000;10.00000000000000;Kreuzung  23, Unbestimmt | Vermischtes  16, Border Collie  6, Cane da Pastore Maremmano Abruzzese  6, Chien de Montagne des Pyrenees  5;
Otelfingen;158;22.10000000000000;5.30000000000000;Unbestimmt | Vermischtes  40, Kreuzung  18, Bouledogue Francais  9, Labrador Retriever  8, Maltese  8, Yorkshire Terrier  8;Luna  5
Frick;332;33.30000000000000;5.80000000000000;Unbestimmt | Vermischtes  71, Kreuzung  59, Bouledogue Francais  28, Chihuahueno  11, Labrador Retriever  11, Yorkshire Terrier  11;Luna  5
Dittingen;86;12.70000000000000;11.70000000000000;Unbestimmt | Vermischtes  16, Kreuzung  12;
Binningen;711;159.40000000000001;4.50000000000000;Unbestimmt | Vermischtes  169, Kreuzung  81, Labrador Retriever  62, Golden Retriever  35, Chihuahueno  28;Luna  10, Coco  5, Lucky  5, Max  5
Clarmont;28;27.50000000000000;12.70000000000000;Kreuzung  9;
Siselen;56;10.20000000000000;8.90000000000000;Kreuzung  10, Unbestimmt | Vermischtes  7;
Vinzel;23;20.90000000000000;6.10000000000000;;
Lac de Neuchâtel (NE);0;;;;
Fey;86;11.70000000000000;11.30000000000000;Kreuzung  9, Unbestimmt | Vermischtes  9, Chihuahueno  6;
Pfaffnau;245;13.90000000000000;8.80000000000000;Unbestimmt | Vermischtes  57, Kreuzung  34, Labrador Retriever  20, Chihuahueno  15, Border Collie  10;
Biel-Benken;318;77.20000000000000;9.00000000000000;Unbestimmt | Vermischtes  66, Kreuzung  31, Labrador Retriever  25, Jack Russell Terrier  18, Golden Retriever  10;
Römerswil;161;9.70000000000000;9.00000000000000;Kreuzung  33, Unbestimmt | Vermischtes  26, Labrador Retriever  14, Berner Sennenhund  9, Chihuahueno  7, Rottweiler  7;
Gamprin;139;22.50000000000000;7.90000000000000;Unbestimmt | Vermischtes  33, Kreuzung  11, Labrador Retriever  10, Chihuahueno  9, Yorkshire Terrier  8;
Knutwil;156;16.00000000000000;6.30000000000000;Unbestimmt | Vermischtes  32, Kreuzung  27, Labrador Retriever  7, Bichon Havanais  5;
Remigen;82;10.40000000000000;5.90000000000000;Kreuzung  12, Labrador Retriever  7, Unbestimmt | Vermischtes  7, Yorkshire Terrier  6;
Vorderthal;110;3.90000000000000;11.00000000000000;Kreuzung  24, Unbestimmt | Vermischtes  22, Chihuahueno  5;
Maschwanden;56;11.90000000000000;8.70000000000000;Unbestimmt | Vermischtes  16, Kreuzung  7, Labrador Retriever  6;
Kölliken;501;56.40000000000000;10.00000000000000;Unbestimmt | Vermischtes  99, Kreuzung  93, Chihuahueno  18, Labrador Retriever  18, Bouledogue Francais  17;Luna  8
Noville;130;12.50000000000000;11.00000000000000;Unbestimmt | Vermischtes  18, Kreuzung  14, Chihuahueno  12, Yorkshire Terrier  11, Labrador Retriever  8;
Val de Bagnes;847;2.80000000000000;7.80000000000000;Kreuzung  101, Unbestimmt | Vermischtes  99, Border Collie  70, Australian Shepherd  44, Labrador Retriever  44;Luna  7, Maya  5, Rocky  5
Lütisburg;178;12.60000000000000;10.80000000000000;Kreuzung  33, Unbestimmt | Vermischtes  31, Chihuahueno  14, English Cocker Spaniel  8, Bouledogue Francais  7;Luna  5
Walchwil;263;19.40000000000000;6.60000000000000;Unbestimmt | Vermischtes  47, Kreuzung  36, Labrador Retriever  21, Bouledogue Francais  8, Golden Retriever  7;
Lancy;1985;416.10000000000002;5.50000000000000;Unbestimmt | Vermischtes  301, Kreuzung  200, Chihuahueno  150, Staffordshire Bull Terrier  128, Yorkshire Terrier  125;Luna  35, Nala  16, Max  15, Rocky  15, Lola  14, Nina  14
Lostallo;144;2.80000000000000;16.90000000000000;Unbestimmt | Vermischtes  30, Kreuzung  21, Border Collie  16, Chien de Montagne des Pyrenees  10, Kangal Coban Kopegi  6;
Oppens;43;11.90000000000000;21.30000000000000;Kreuzung  8, Unbestimmt | Vermischtes  5;
St. Stephan;79;1.30000000000000;6.00000000000000;Border Collie  14, Kreuzung  13, Unbestimmt | Vermischtes  11, Labrador Retriever  8;
Lajoux (JU);84;6.80000000000000;11.80000000000000;Kreuzung  14, Unbestimmt | Vermischtes  8, Hollandse Herdershond  7, Labrador Retriever  6, Jack Russell Terrier  5;
Balerna;339;134.00000000000000;10.20000000000000;Unbestimmt | Vermischtes  74, Kreuzung  63, Chihuahueno  24, Pug  20, English Setter  12, Labrador Retriever  12;Lucky  5, Luna  5
Birrwil;149;43.70000000000000;10.70000000000000;Unbestimmt | Vermischtes  30, Kreuzung  19, Yorkshire Terrier  5;
Grüningen;293;33.30000000000000;7.60000000000000;Unbestimmt | Vermischtes  62, Kreuzung  42, Labrador Retriever  18, Bouledogue Francais  16, Chihuahueno  12;Luna  5
Rickenbach (TG);121;76.59999999999999;3.90000000000000;Unbestimmt | Vermischtes  33, Kreuzung  16, Deutscher Spitz  6, Labrador Retriever  6, Yorkshire Terrier  6;
Studen (BE);237;86.80000000000000;6.80000000000000;Unbestimmt | Vermischtes  56, Kreuzung  32, Labrador Retriever  15, Bouledogue Francais  11, Chihuahueno  11;Luna  5
Lausen;308;55.30000000000000;5.30000000000000;Kreuzung  60, Unbestimmt | Vermischtes  51, Labrador Retriever  19, Bolonka Zwetna  14, Chihuahueno  14;Luna  10, Kira  7
Villarsel-sur-Marly;7;5.00000000000000;9.50000000000000;;
Wollerau;473;75.00000000000000;6.20000000000000;Unbestimmt | Vermischtes  88, Kreuzung  63, Labrador Retriever  31, Golden Retriever  21, Chihuahueno  20;Luna  8
Erstfeld;195;3.30000000000000;4.90000000000000;Kreuzung  37, Unbestimmt | Vermischtes  24, Chihuahueno  13, Border Collie  9, Labrador Retriever  8;
Sévaz;38;15.20000000000000;12.10000000000000;Kreuzung  5, Yorkshire Terrier  5;
Capriasca;820;22.50000000000000;12.10000000000000;Unbestimmt | Vermischtes  194, Kreuzung  146, Border Collie  31, Chihuahueno  31, Labrador Retriever  31;Luna  11, Joy  8, Kira  7, Lucy  7, Spike  6, Zoe  6
Zollikofen;506;93.90000000000001;4.40000000000000;Unbestimmt | Vermischtes  115, Kreuzung  80, Labrador Retriever  29, Chihuahueno  24, Bouledogue Francais  21;Luna  17
Melchnau;176;17.10000000000000;11.40000000000000;Unbestimmt | Vermischtes  45, Kreuzung  26, Border Collie  11, Labrador Retriever  11, Maltese  9;
Vaulruz;143;14.20000000000000;12.70000000000000;Kreuzung  20, Chihuahueno  18, Unbestimmt | Vermischtes  18, Border Collie  7, Labrador Retriever  7, Yorkshire Terrier  7;
Luthern;177;4.70000000000000;14.00000000000000;Kreuzung  42, Unbestimmt | Vermischtes  33, Labrador Retriever  14, Border Collie  8, Schweizer Niederlaufhund  7;Luna  5
Grossaffoltern;301;20.00000000000000;9.80000000000000;Unbestimmt | Vermischtes  62, Kreuzung  48, Labrador Retriever  14, Chihuahueno  13, Australian Shepherd  12;Luna  5
Surses;230;0.70000000000000;9.50000000000000;Unbestimmt | Vermischtes  37, Kreuzung  27, Labrador Retriever  19, Border Collie  14, Australian Shepherd  12;Luna  6
Le Châtelard;57;7.60000000000000;16.20000000000000;Jack Russell Terrier  8, Australian Shepherd  5, Canadian Eskimo Dog  5, Golden Retriever  5, Kreuzung  5, Labrador Retriever  5, Unbestimmt | Vermischtes  5;
Waldstatt;108;16.00000000000000;5.80000000000000;Unbestimmt | Vermischtes  17, Kreuzung  14, Appenzeller Sennenhund  12, Lagotto Romagnolo  6, Chihuahueno  5;
Kilchberg (BL);13;8.20000000000000;7.30000000000000;Unbestimmt | Vermischtes  5;
Buchs (ZH);343;58.70000000000000;5.10000000000000;Unbestimmt | Vermischtes  67, Kreuzung  40, Bouledogue Francais  21, Chihuahueno  17, Labrador Retriever  15;Max  5
Montricher;153;5.90000000000000;15.90000000000000;Unbestimmt | Vermischtes  23, Kreuzung  18, Siberian Husky  12, Jack Russell Terrier  8, Border Collie  7;
Thalwil;810;147.00000000000000;4.40000000000000;Unbestimmt | Vermischtes  157, Kreuzung  122, Labrador Retriever  58, Golden Retriever  35, Chihuahueno  23;Luna  12, Coco  10, Rocky  7, Bella  6, Charlie  5, Lili  5
Wilderswil;189;14.30000000000000;6.80000000000000;Unbestimmt | Vermischtes  31, Kreuzung  26, Labrador Retriever  15, Chihuahueno  12, Golden Retriever  9;
Fislisbach;281;55.60000000000000;4.60000000000000;Unbestimmt | Vermischtes  61, Kreuzung  46, Chihuahueno  19, Labrador Retriever  13, Bouledogue Francais  10;Ruby  5
Hombrechtikon;574;47.10000000000000;6.40000000000000;Unbestimmt | Vermischtes  135, Kreuzung  79, Labrador Retriever  28, Chihuahueno  19, Golden Retriever  16;Luna  9
Lavigny;68;17.00000000000000;6.50000000000000;Unbestimmt | Vermischtes  11, Yorkshire Terrier  5;
Buchholterberg;153;10.00000000000000;9.90000000000000;Kreuzung  37, Unbestimmt | Vermischtes  31, Border Collie  17, Labrador Retriever  12, Jack Russell Terrier  7;
Wassen;24;0.20000000000000;5.60000000000000;;
Däniken;229;42.20000000000000;7.50000000000000;Unbestimmt | Vermischtes  42, Kreuzung  33, Bouledogue Francais  21, Labrador Retriever  19, Bichon Havanais  13;
Neuenhof;381;70.80000000000000;4.20000000000000;Unbestimmt | Vermischtes  97, Kreuzung  40, Chihuahueno  23, Yorkshire Terrier  23, Bouledogue Francais  19;Luna  6, Blue  5, Nala  5
Wallbach;175;38.50000000000000;8.40000000000000;Unbestimmt | Vermischtes  43, Kreuzung  20, Chihuahueno  13, Labrador Retriever  9, Golden Retriever  8;
Breil/Brigels;127;1.30000000000000;7.40000000000000;Kreuzung  22, Unbestimmt | Vermischtes  22, Border Collie  10, Labrador Retriever  8, Rhodesian Ridgeback  5;
Trélex;176;30.50000000000000;12.10000000000000;Unbestimmt | Vermischtes  18, Kreuzung  15, Golden Retriever  10, Labrador Retriever  10, Bouledogue Francais  6, Jack Russell Terrier  6;
Goumoëns;117;10.90000000000000;9.70000000000000;Berner Sennenhund  11, Unbestimmt | Vermischtes  11, Coton De Tulear  9, Chihuahueno  8, Kreuzung  7;
Zeglingen;42;5.30000000000000;8.10000000000000;Kreuzung  10, Unbestimmt | Vermischtes  8;
Treiten;23;4.90000000000000;5.40000000000000;Kreuzung  6;
