# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Davos;606;2.10000000000000;5.60000000000000;Unbestimmt | Vermischtes  134, Kreuzung  72, Labrador Retriever  42, Border Collie  19, Golden Retriever  18;Luna  12
Pieterlen;378;45.30000000000000;7.30000000000000;Unbestimmt | Vermischtes  75, Kreuzung  51, Labrador Retriever  28, Bouledogue Francais  17, Deutscher Spitz  16, Yorkshire Terrier  16;Luna  7, Kira  6
Küttigen;375;31.50000000000000;5.50000000000000;Unbestimmt | Vermischtes  73, Kreuzung  58, Labrador Retriever  37, Yorkshire Terrier  15, Bolonka Zwetna  11;Luna  7
Mont-Vully;399;22.80000000000000;9.00000000000000;Unbestimmt | Vermischtes  63, Kreuzung  33, Chihuahueno  31, Bouledogue Francais  28, Labrador Retriever  19;
Mammern;54;9.90000000000000;7.80000000000000;Unbestimmt | Vermischtes  12, Kreuzung  8, Deutscher Wachtelhund  5;
Vufflens-le-Château;78;36.60000000000000;8.80000000000000;Kreuzung  8, Unbestimmt | Vermischtes  8, Australian Shepherd  5;
Tolochenaz;142;89.30000000000000;7.40000000000000;Kreuzung  17, Unbestimmt | Vermischtes  13, Chihuahueno  8, Jack Russell Terrier  8, Staffordshire Bull Terrier  8;
Avegno Gordevio;171;6.30000000000000;10.90000000000000;Kreuzung  31, Unbestimmt | Vermischtes  28, Border Collie  14, Labrador Retriever  14, Bouledogue Francais  9;
Braunau;102;11.10000000000000;11.80000000000000;Unbestimmt | Vermischtes  24, Kreuzung  15, Chihuahueno  8, Deutscher Schaferhund  6, Appenzeller Sennenhund  5;
Champéry;99;2.50000000000000;7.10000000000000;Kreuzung  16, Border Collie  10, Unbestimmt | Vermischtes  8, Yorkshire Terrier  7, Australian Shepherd  6, Bouledogue Francais  6;
Acquarossa;309;5.00000000000000;17.00000000000000;Kreuzung  66, Unbestimmt | Vermischtes  57, Border Collie  20, Chihuahueno  17, Australian Shepherd  16;Jack  6
Inwil;176;17.10000000000000;6.00000000000000;Unbestimmt | Vermischtes  30, Kreuzung  27, Labrador Retriever  12, Chihuahueno  9, Border Collie  8;
